Altium Designer Pick and Place Locations
C:\Users\Engrj\Desktop\Austindetz_CM4_Carrier_Design (Jan10,2024)\Altium Design Files\Project Outputs for Austindetz_CM4_Board_v1.0\Pick Place for Austindetz_CM4_Board_v1.0.txt

========================================================================================================================
File Design Information:

Date:       11/01/24
Time:       20:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                     
C124       0.1uF                 BottomLayer C-0402/1005                   2508.922      3224.327      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C123       "1000pF 2KV"          BottomLayer C-0402/1005                   3285.327      3339.106      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
R101       22.1k                 BottomLayer R-0402/1005                   740.739       4028.223      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R27        15.8k                 BottomLayer R-0402/1005                   740.739       3992.391      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R20        115k                  BottomLayer R-0402/1005                   740.594       4064.814      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
C52        2.7nF                 BottomLayer C-0402/1005                   740.594       3956.026      180      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C48        0.1uF                 BottomLayer C-0402/1005                   492.645       4118.164      0        "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C42        22uF                  BottomLayer C-0805/2012                   839.556       3729.669      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C41        22uF                  BottomLayer C-0805/2012                   910.264       3595.299      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C35        22uF                  BottomLayer C-0805/2012                   840.264       3595.299      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C31        10uF                  BottomLayer C-0805/2012                   180.264       3922.056      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C28        10uF                  BottomLayer C-0805/2012                   251.362       3922.056      270      "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
C27        10uF                  BottomLayer C-0805/2012                   180.560       4053.850      90       "CAP CER 10UF 25V X5R 1206"                                                                                                                                                     
R100       120R                  TopLayer    R-0402/1005                   3583.359      897.732       90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R99        120R                  TopLayer    R-0402/1005                   3576.359      1250.732      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
D20        CDSOT23-SM712         TopLayer    SOT-23-3                      3356.892      897.059       90       "TVS DIODE 3.5V 6.5V SLP1006N3T"                                                                                                                                                
D19        CDSOT23-SM712         TopLayer    SOT-23-3                      3348.935      1236.657      90       "TVS DIODE 3.5V 6.5V SLP1006N3T"                                                                                                                                                
D18        SMAJ12CAHE3/5A        TopLayer    VISH-DO-214AC-2_L             3493.164      897.223       90       "Transient Voltage Suppressor, 6.40 to 231 V, 12 V Stand-off Voltage, Bi-Directional, -55 to 155 degC, 2-pin DO-214AC, Pb-Free, Tape and Reel"                                  
D17        SMAJ12CAHE3/5A        TopLayer    VISH-DO-214AC-2_L             3483.849      1248.774      90       "Transient Voltage Suppressor, 6.40 to 231 V, 12 V Stand-off Voltage, Bi-Directional, -55 to 155 degC, 2-pin DO-214AC, Pb-Free, Tape and Reel"                                  
J2         691311500106          TopLayer    691311500106                  3846.540      1086.713      270      ""                                                                                                                                                                              
U23        MAX33072EASA+         TopLayer    FP-S8-4-IPC_B                 3016.339      898.527       0        "DUAL VOLTAGE RS-485, 70V FP, 40V"                                                                                                                                              
U22        MAX33072EASA+         TopLayer    FP-S8-4-IPC_B                 3016.029      1234.321      0        "DUAL VOLTAGE RS-485, 70V FP, 40V"                                                                                                                                              
U19        RT9742GGJ5            BottomLayer SOT-23-5                      274.348       3490.289      0        "IC PWR SWTCH N-CHAN 1:1 TSOT23-5"                                                                                                                                              
R98        4.7k                  TopLayer    R-0402/1005                   3229.362      959.688       0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R97        56R                   TopLayer    R-0402/1005                   3229.362      923.054       0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R96        56R                   TopLayer    R-0402/1005                   3229.362      872.269       0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R95        4.7k                  TopLayer    R-0402/1005                   3229.362      835.281       0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R94        4.7k                  TopLayer    R-0402/1005                   3221.404      1298.432      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R93        56R                   TopLayer    R-0402/1005                   3221.404      1261.287      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R92        56R                   TopLayer    R-0402/1005                   3221.404      1210.665      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R91        4.7k                  TopLayer    R-0402/1005                   3221.404      1171.583      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R90        "12k 1%"              BottomLayer R-0402/1005                   375.461       3490.732      90       "RES SMD 12K OHM 1% 1/16W 0402"                                                                                                                                                 
R89        nf                    BottomLayer R-0402/1005                   657.312       3281.656      0        "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R49        nf                    BottomLayer R-0402/1005                   659.713       3111.762      0        "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
J24        5033981892            BottomLayer MOLEX-503398-1892             332.178       3114.932      270      "MICRO SD PUSH/PUSH SMALL 8C"                                                                                                                                                   
C102       0.1uF                 TopLayer    C-0402/1005                   3014.898      1363.862      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C94        0.1uF                 TopLayer    C-0402/1005                   3012.232      1032.984      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C93        10uF                  BottomLayer C-0805/2012                   119.421       3454.502      180      "CAP CER 10UF 10V X7R 0805"                                                                                                                                                     
J23        "Header 2x7"          TopLayer    PIN_HEADER_2x7_2.54mm         2508.849      4632.173      90       "CONN HEADER VERT 14POS 2.54MM"                                                                                                                                                 
RAC        WSL2010R0100FEA       TopLayer    RESC5125X89X51LL25T25         1933.252      5381.979      270      "Chip Resistor, 10 mOhm, +/- 1%, 0.5 W, -65 to 170 degC, 2010 (5025 Metric), RoHS, Tape and Reel"                                                                               
Q9         2N7002BK,215          BottomLayer NXP-SOT23_M                   3263.032      4831.441      180      "N-Channel Trench MOSFET, 60 V, 0.35 A, -55 to 150 degC, 3-Pin SOT23, Tape and Reel"                                                                                            
J17        SIM7100-6-1-15-00-A   BottomLayer GCT_SIM7100-6-1-15-00-A_REVC  382.478       4959.105      90       "7 _6 + 1_ Position Card Connector Micro SIM Surface Mount, Right Angle Gold"                                                                                                   
D16        GREEN                 TopLayer    LED-0402-GREEN                2431.721      3582.858      90       ""                                                                                                                                                                              
D13        GREEN                 TopLayer    LED-0402-GREEN                1978.179      4974.354      90       ""                                                                                                                                                                              
R88        0R                    BottomLayer R-0402/1005                   2245.658      3096.169      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R81        180R                  TopLayer    R-0402/1005                   2383.480      3583.414      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R80        0R                    BottomLayer R-0402/1005                   2308.321      4156.444      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R79        0R                    BottomLayer R-0402/1005                   2420.461      4162.094      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R78        10k                   BottomLayer R-0402/1005                   2114.401      4187.921      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R77        180R                  TopLayer    R-0402/1005                   2029.359      4975.732      90       "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R76        15k                   TopLayer    R-0402/1005                   575.108       4818.434      180      "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
C122       0.1uF                 TopLayer    C-0402/1005                   575.108       4917.707      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C121       0.1uF                 TopLayer    C-0402/1005                   575.108       5065.737      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C120       10uF                  BottomLayer C-0603/1608                   2249.910      3414.197      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C119       10uF                  BottomLayer C-0603/1608                   1926.116      3630.474      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C118       0.1uF                 BottomLayer C-0402/1005                   2253.922      3490.862      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                    
C117       "100uF 16V"           BottomLayer CAP-TAN-2312                  3553.284      705.309       90       "CAP TANT 10UF 10% 16V 1206"                                                                                                                                                    
C116       "100uF 16V"           BottomLayer CAP-TAN-2312                  2800.503      705.309       90       "CAP TANT 10UF 10% 16V 1206"                                                                                                                                                    
C115       "100uF 16V"           BottomLayer CAP-TAN-2312                  3176.894      705.309       90       "CAP TANT 10UF 10% 16V 1206"                                                                                                                                                    
C114       "100uF 16V"           BottomLayer CAP-TAN-2312                  2424.113      705.309       90       "CAP TANT 10UF 10% 16V 1206"                                                                                                                                                    
C113       "100uF 16V"           BottomLayer CAP-TAN-2312                  2047.723      705.309       90       "CAP TANT 10UF 10% 16V 1206"                                                                                                                                                    
C112       "100uF 16V"           BottomLayer CAP-TAN-2312                  1671.332      705.309       90       "CAP TANT 10UF 10% 16V 1206"                                                                                                                                                    
U18        AP22653W6-7           TopLayer    SOT-23-6                      2517.665      830.599       180      "LOAD SWITCH,SOT26,T&R,3K"                                                                                                                                                      
U17        AP22653W6-7           TopLayer    SOT-23-6                      1869.955      792.255       180      "LOAD SWITCH,SOT26,T&R,3K"                                                                                                                                                      
R75        10k                   TopLayer    R-0402/1005                   2380.512      884.433       180      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
