Altium Designer Pick and Place Locations
C:\Users\Engrj\Desktop\Austindetz_CM4_Carrier_Design (Jan10,2024)\Altium Design Files\Project Outputs for Austindetz_CM4_Board_v1.0\Pick Place for Austindetz_CM4_Board_v1.0.txt

========================================================================================================================
File Design Information:

Date:       11/01/24
Time:       20:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                     
J1         DF40C-100DS-0.4V(51)  TopLayer    RPI-CM4                       1179.911      1702.425      270      "CONN RCPT 100POS SMD GOLD"                                                                                                                                                     
R17        "510k 1%"             BottomLayer R-0402/1005                   422.863       2336.043      180      "RES SMD 510K OHM 1% 1/16W 0402"                                                                                                                                                
R16        "510k 1%"             BottomLayer R-0402/1005                   422.784       2417.143      0        "RES SMD 510K OHM 1% 1/16W 0402"                                                                                                                                                
R13        20K                   BottomLayer R-0402/1005                   1960.658      2414.433      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R12        10K                   BottomLayer R-0402/1005                   1960.658      2459.433      0        "RES SMD 51 OHM 0.5% 1/16W 0402"                                                                                                                                                
R11        1.2K                  BottomLayer R-0402/1005                   3692.036      4471.666      0        "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R10        63.4R                 BottomLayer R-0402/1005                   3500.037      4590.408      90       "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R9         ""                    TopLayer    R-0402/1005                   755.917       376.147       180      Resistor                                                                                                                                                                        
R8         "2.2k 1%"             TopLayer    R-0402/1005                   757.616       794.688       90       "RES SMD 2.2K OHM 1% 1/16W 0402"                                                                                                                                                
R7         "2.2k 1%"             TopLayer    R-0402/1005                   716.705       794.688       90       "RES SMD 2.2K OHM 1% 1/16W 0402"                                                                                                                                                
R5         24.9K                 TopLayer    R-0402/1005                   3779.162      5164.433      180      "RES SMD 15K OHM 1% 1/16W 0402"                                                                                                                                                 
R3         1k                    TopLayer    R-0402/1005                   2641.495      1252.387      180      "RES SMD 1K OHM 1% 1/16W 0402"                                                                                                                                                  
R2         DNP                   TopLayer    R-0603/1608                   927.414       2222.302      270      "CRGCQ 0402 470R 1%"                                                                                                                                                            
R1         0R                    TopLayer    R-0603/1608                   865.900       2222.734      270      "RESA-AS 0805 0R JUMPER 125MW"                                                                                                                                                  
J12        "Header 1x3"          TopLayer    PIN_HEADER_1X3_2.54MM         3390.961      1524.846      90       "CONN HEADER VERT 3POS 2.54MM"                                                                                                                                                  
J13        "Header 1x3"          TopLayer    PIN_HEADER_1X3_2.54MM         3390.961      1634.846      270      "CONN HEADER VERT 3POS 2.54MM"                                                                                                                                                  
J3         10103594-0001LF       TopLayer    USB-micro                     578.933       127.947       0        "CONN RCPT USB2.0 MICRO B SMD R/A"                                                                                                                                              
D6         BAT54C-7-F            BottomLayer SOT-23-3                      2211.086      1585.321      90       "DIODE ARRAY SCHOTTKY 30V SOT23-3"                                                                                                                                              
D5         GREEN                 TopLayer    LED-0603-GREEN                2758.655      1312.966      0        ""                                                                                                                                                                              
D3         TPD4EUSB30            TopLayer    10-USON_(2.5X1)               595.778       302.473       270      "TVS DIODE 5.5V 8V 10USON"                                                                                                                                                      
D1         RED                   TopLayer    LED-0603-RED                  2788.972      1090.635      0        "LED RED CLEAR CHIP SMD R/A"                                                                                                                                                    
D2         GREEN                 TopLayer    LED-0603-GREEN                2764.840      1250.701      180      "LED GREEN CLEAR CHIP SMD R/A"                                                                                                                                                  
C15        0.1uF                 BottomLayer C-0402/1005                   1081.840      379.709       0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C22        0.1uF                 BottomLayer C-0402/1005                   1010.107      2109.197      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C14        0.1uF                 BottomLayer C-0402/1005                   863.149       397.047       0        "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C13        0.1uF                 BottomLayer C-0402/1005                   555.107       2294.945      180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C10        27pF                  TopLayer    C-0402/1005                   1036.018      797.279       0        "CAP CER 27PF 50V CH 0402"                                                                                                                                                      
C9         27pF                  TopLayer    C-0402/1005                   1186.400      798.140       180      "CAP CER 27PF 50V CH 0402"                                                                                                                                                      
C8         0.1uF                 BottomLayer C-0402/1005                   960.788       312.880       90       "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C7         0.1uF                 BottomLayer C-0402/1005                   998.153       360.524       270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C6         0.1uF                 BottomLayer C-0402/1005                   985.354       228.832       180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
C5         0.1uF                 BottomLayer C-0402/1005                   844.032       173.996       270      "CAP CER 0.1UF 16V X7R 0402"                                                                                                                                                    
BATT1      3034                  BottomLayer Keystone-3034                 1659.319      1563.206      180      "BATTERY RETAINER COIN 20MM SMD"                                                                                                                                                
